Country,Debt Ratio
Bangladesh,0.3939999999999999
Brazil,0.8809999999999999
"China, People's Republic of",0.83
"Congo, Dem. Rep. of the",0.133
Egypt,0.927
Ethiopia,0.379
Germany,0.659
India,0.8190000000000001
Indonesia,0.39
Iran,0.306
Japan,2.552
Mexico,0.527
Nigeria,0.3879999999999999
Pakistan,0.7659999999999999
Philippines,0.5760000000000001
Russian Federation,0.212
Thailand,0.614
"Türkiye, Republic of",0.344
United Kingdom,1.041
United States,1.233
Vietnam,0.34
